path,label
asl_alphabet_train/J/J856.jpg,J
asl_alphabet_train/A/A2397.jpg,A
asl_alphabet_train/J/J707.jpg,J
asl_alphabet_train/space/space1005.jpg,space
asl_alphabet_train/W/W2329.jpg,W
asl_alphabet_train/S/S1130.jpg,S
asl_alphabet_train/N/N991.jpg,N
asl_alphabet_train/C/C2640.jpg,C
asl_alphabet_train/Q/Q2926.jpg,Q
asl_alphabet_train/A/A409.jpg,A
asl_alphabet_train/A/A1830.jpg,A
asl_alphabet_train/Z/Z1519.jpg,Z
asl_alphabet_train/F/F2880.jpg,F
asl_alphabet_train/U/U438.jpg,U
asl_alphabet_train/L/L643.jpg,L
asl_alphabet_train/del/del12.jpg,del
asl_alphabet_train/Z/Z1504.jpg,Z
asl_alphabet_train/D/D1207.jpg,D
asl_alphabet_train/Y/Y1297.jpg,Y
asl_alphabet_train/S/S2601.jpg,S
asl_alphabet_train/U/U2094.jpg,U
asl_alphabet_train/J/J2893.jpg,J
asl_alphabet_train/A/A937.jpg,A
asl_alphabet_train/B/B1803.jpg,B
asl_alphabet_train/T/T1976.jpg,T
asl_alphabet_train/D/D2092.jpg,D
asl_alphabet_train/V/V2142.jpg,V
asl_alphabet_train/M/M2814.jpg,M
asl_alphabet_train/F/F2149.jpg,F
asl_alphabet_train/D/D29.jpg,D
asl_alphabet_train/K/K2184.jpg,K
asl_alphabet_train/V/V1482.jpg,V
asl_alphabet_train/A/A1142.jpg,A
asl_alphabet_train/H/H474.jpg,H
asl_alphabet_train/T/T316.jpg,T
asl_alphabet_train/K/K1172.jpg,K
asl_alphabet_train/O/O1646.jpg,O
asl_alphabet_train/D/D1765.jpg,D
asl_alphabet_train/nothing/nothing2853.jpg,nothing
asl_alphabet_train/F/F1365.jpg,F
asl_alphabet_train/space/space1733.jpg,space
asl_alphabet_train/Y/Y2368.jpg,Y
asl_alphabet_train/X/X2977.jpg,X
asl_alphabet_train/space/space1272.jpg,space
asl_alphabet_train/T/T937.jpg,T
asl_alphabet_train/E/E1074.jpg,E
asl_alphabet_train/space/space43.jpg,space
asl_alphabet_train/B/B2216.jpg,B
asl_alphabet_train/L/L584.jpg,L
asl_alphabet_train/W/W341.jpg,W
asl_alphabet_train/I/I139.jpg,I
asl_alphabet_train/L/L1226.jpg,L
asl_alphabet_train/P/P2450.jpg,P
asl_alphabet_train/E/E205.jpg,E
asl_alphabet_train/W/W722.jpg,W
asl_alphabet_train/M/M2347.jpg,M
asl_alphabet_train/B/B1707.jpg,B
asl_alphabet_train/A/A2885.jpg,A
asl_alphabet_train/Z/Z2666.jpg,Z
asl_alphabet_train/Y/Y1510.jpg,Y
asl_alphabet_train/E/E1390.jpg,E
asl_alphabet_train/B/B1881.jpg,B
asl_alphabet_train/W/W28.jpg,W
asl_alphabet_train/F/F2541.jpg,F
asl_alphabet_train/P/P2123.jpg,P
asl_alphabet_train/D/D2108.jpg,D
asl_alphabet_train/I/I2279.jpg,I
asl_alphabet_train/I/I428.jpg,I
asl_alphabet_train/nothing/nothing615.jpg,nothing
asl_alphabet_train/space/space1908.jpg,space
asl_alphabet_train/S/S369.jpg,S
asl_alphabet_train/L/L613.jpg,L
asl_alphabet_train/X/X2958.jpg,X
asl_alphabet_train/R/R2070.jpg,R
asl_alphabet_train/R/R148.jpg,R
asl_alphabet_train/D/D619.jpg,D
asl_alphabet_train/M/M322.jpg,M
asl_alphabet_train/X/X2083.jpg,X
asl_alphabet_train/I/I2876.jpg,I
asl_alphabet_train/space/space592.jpg,space
asl_alphabet_train/K/K455.jpg,K
asl_alphabet_train/Q/Q104.jpg,Q
asl_alphabet_train/P/P2834.jpg,P
asl_alphabet_train/Z/Z1956.jpg,Z
asl_alphabet_train/G/G2359.jpg,G
asl_alphabet_train/W/W2046.jpg,W
asl_alphabet_train/C/C2642.jpg,C
asl_alphabet_train/D/D1208.jpg,D
asl_alphabet_train/O/O2566.jpg,O
asl_alphabet_train/S/S1231.jpg,S
asl_alphabet_train/nothing/nothing1346.jpg,nothing
asl_alphabet_train/M/M71.jpg,M
asl_alphabet_train/W/W1431.jpg,W
asl_alphabet_train/H/H897.jpg,H
asl_alphabet_train/Q/Q2976.jpg,Q
asl_alphabet_train/E/E654.jpg,E
asl_alphabet_train/space/space2746.jpg,space
asl_alphabet_train/V/V781.jpg,V
asl_alphabet_train/J/J1828.jpg,J
asl_alphabet_train/nothing/nothing2166.jpg,nothing
asl_alphabet_train/C/C1631.jpg,C
asl_alphabet_train/M/M2424.jpg,M
asl_alphabet_train/F/F584.jpg,F
asl_alphabet_train/S/S1704.jpg,S
asl_alphabet_train/J/J1486.jpg,J
asl_alphabet_train/S/S2971.jpg,S
asl_alphabet_train/J/J2128.jpg,J
asl_alphabet_train/H/H2355.jpg,H
asl_alphabet_train/J/J1473.jpg,J
asl_alphabet_train/L/L1594.jpg,L
asl_alphabet_train/X/X797.jpg,X
asl_alphabet_train/M/M1765.jpg,M
asl_alphabet_train/G/G181.jpg,G
asl_alphabet_train/H/H202.jpg,H
asl_alphabet_train/A/A1749.jpg,A
asl_alphabet_train/N/N308.jpg,N
asl_alphabet_train/N/N850.jpg,N
asl_alphabet_train/S/S2498.jpg,S
asl_alphabet_train/J/J520.jpg,J
asl_alphabet_train/H/H2106.jpg,H
asl_alphabet_train/nothing/nothing2985.jpg,nothing
asl_alphabet_train/nothing/nothing2059.jpg,nothing
asl_alphabet_train/Y/Y2681.jpg,Y
asl_alphabet_train/B/B2330.jpg,B
asl_alphabet_train/M/M2870.jpg,M
asl_alphabet_train/S/S517.jpg,S
asl_alphabet_train/B/B95.jpg,B
asl_alphabet_train/Z/Z760.jpg,Z
asl_alphabet_train/I/I929.jpg,I
asl_alphabet_train/N/N1927.jpg,N
asl_alphabet_train/del/del1846.jpg,del
asl_alphabet_train/nothing/nothing1328.jpg,nothing
asl_alphabet_train/X/X604.jpg,X
asl_alphabet_train/G/G2539.jpg,G
asl_alphabet_train/F/F2275.jpg,F
asl_alphabet_train/A/A1531.jpg,A
asl_alphabet_train/N/N1857.jpg,N
asl_alphabet_train/G/G344.jpg,G
asl_alphabet_train/P/P330.jpg,P
asl_alphabet_train/G/G1024.jpg,G
asl_alphabet_train/U/U2166.jpg,U
asl_alphabet_train/E/E8.jpg,E
asl_alphabet_train/K/K445.jpg,K
asl_alphabet_train/T/T2960.jpg,T
asl_alphabet_train/space/space2635.jpg,space
asl_alphabet_train/P/P1667.jpg,P
asl_alphabet_train/Q/Q672.jpg,Q
asl_alphabet_train/X/X1436.jpg,X
asl_alphabet_train/S/S2449.jpg,S
asl_alphabet_train/R/R69.jpg,R
asl_alphabet_train/X/X1481.jpg,X
asl_alphabet_train/E/E2169.jpg,E
asl_alphabet_train/C/C787.jpg,C
asl_alphabet_train/A/A1801.jpg,A
asl_alphabet_train/L/L467.jpg,L
asl_alphabet_train/G/G1629.jpg,G
asl_alphabet_train/O/O1112.jpg,O
asl_alphabet_train/nothing/nothing2805.jpg,nothing
asl_alphabet_train/L/L222.jpg,L
asl_alphabet_train/B/B228.jpg,B
asl_alphabet_train/nothing/nothing741.jpg,nothing
asl_alphabet_train/P/P759.jpg,P
asl_alphabet_train/Z/Z132.jpg,Z
asl_alphabet_train/R/R2546.jpg,R
asl_alphabet_train/K/K2912.jpg,K
asl_alphabet_train/J/J2985.jpg,J
asl_alphabet_train/U/U1469.jpg,U
asl_alphabet_train/Q/Q860.jpg,Q
asl_alphabet_train/H/H2065.jpg,H
asl_alphabet_train/G/G2184.jpg,G
asl_alphabet_train/E/E102.jpg,E
asl_alphabet_train/del/del2169.jpg,del
asl_alphabet_train/P/P2605.jpg,P
asl_alphabet_train/J/J1737.jpg,J
asl_alphabet_train/Y/Y2441.jpg,Y
asl_alphabet_train/F/F1428.jpg,F
asl_alphabet_train/T/T2878.jpg,T
asl_alphabet_train/J/J1197.jpg,J
asl_alphabet_train/L/L862.jpg,L
asl_alphabet_train/B/B283.jpg,B
asl_alphabet_train/N/N1496.jpg,N
asl_alphabet_train/del/del2880.jpg,del
asl_alphabet_train/O/O1033.jpg,O
asl_alphabet_train/W/W2168.jpg,W
asl_alphabet_train/K/K2331.jpg,K
asl_alphabet_train/O/O1535.jpg,O
asl_alphabet_train/nothing/nothing2250.jpg,nothing
asl_alphabet_train/V/V2495.jpg,V
asl_alphabet_train/Z/Z2333.jpg,Z
asl_alphabet_train/I/I2969.jpg,I
asl_alphabet_train/X/X731.jpg,X
asl_alphabet_train/del/del2198.jpg,del
asl_alphabet_train/R/R1915.jpg,R
asl_alphabet_train/H/H1257.jpg,H
asl_alphabet_train/X/X1803.jpg,X
asl_alphabet_train/H/H2888.jpg,H
asl_alphabet_train/F/F1799.jpg,F
asl_alphabet_train/E/E1100.jpg,E
asl_alphabet_train/U/U23.jpg,U
asl_alphabet_train/J/J2493.jpg,J
asl_alphabet_train/R/R2996.jpg,R
asl_alphabet_train/S/S2913.jpg,S
asl_alphabet_train/B/B2266.jpg,B
asl_alphabet_train/E/E411.jpg,E
asl_alphabet_train/del/del1262.jpg,del
asl_alphabet_train/L/L1941.jpg,L
asl_alphabet_train/M/M677.jpg,M
asl_alphabet_train/M/M2674.jpg,M
asl_alphabet_train/A/A1748.jpg,A
asl_alphabet_train/V/V1954.jpg,V
asl_alphabet_train/E/E172.jpg,E
asl_alphabet_train/nothing/nothing1611.jpg,nothing
asl_alphabet_train/R/R948.jpg,R
asl_alphabet_train/V/V1939.jpg,V
asl_alphabet_train/S/S1551.jpg,S
asl_alphabet_train/G/G2754.jpg,G
asl_alphabet_train/O/O1080.jpg,O
asl_alphabet_train/S/S2134.jpg,S
asl_alphabet_train/U/U1274.jpg,U
asl_alphabet_train/G/G342.jpg,G
asl_alphabet_train/T/T1931.jpg,T
asl_alphabet_train/T/T2873.jpg,T
asl_alphabet_train/D/D2477.jpg,D
asl_alphabet_train/G/G974.jpg,G
asl_alphabet_train/Y/Y971.jpg,Y
asl_alphabet_train/J/J2057.jpg,J
asl_alphabet_train/K/K637.jpg,K
asl_alphabet_train/Z/Z1539.jpg,Z
asl_alphabet_train/O/O2534.jpg,O
asl_alphabet_train/B/B2977.jpg,B
asl_alphabet_train/N/N1645.jpg,N
asl_alphabet_train/Y/Y883.jpg,Y
asl_alphabet_train/space/space2993.jpg,space
asl_alphabet_train/M/M1574.jpg,M
asl_alphabet_train/M/M2958.jpg,M
asl_alphabet_train/T/T1663.jpg,T
asl_alphabet_train/K/K2072.jpg,K
asl_alphabet_train/K/K210.jpg,K
asl_alphabet_train/E/E1734.jpg,E
asl_alphabet_train/V/V2868.jpg,V
asl_alphabet_train/H/H2624.jpg,H
asl_alphabet_train/X/X1747.jpg,X
asl_alphabet_train/R/R2695.jpg,R
asl_alphabet_train/del/del1592.jpg,del
asl_alphabet_train/Q/Q392.jpg,Q
asl_alphabet_train/U/U143.jpg,U
asl_alphabet_train/P/P1278.jpg,P
asl_alphabet_train/nothing/nothing412.jpg,nothing
asl_alphabet_train/Y/Y2845.jpg,Y
asl_alphabet_train/F/F2164.jpg,F
asl_alphabet_train/E/E550.jpg,E
asl_alphabet_train/S/S466.jpg,S
asl_alphabet_train/E/E1137.jpg,E
asl_alphabet_train/G/G788.jpg,G
asl_alphabet_train/J/J1174.jpg,J
asl_alphabet_train/M/M1069.jpg,M
asl_alphabet_train/L/L1805.jpg,L
asl_alphabet_train/J/J583.jpg,J
asl_alphabet_train/S/S1145.jpg,S
asl_alphabet_train/W/W2615.jpg,W
asl_alphabet_train/Y/Y2112.jpg,Y
asl_alphabet_train/Z/Z1626.jpg,Z
asl_alphabet_train/K/K1414.jpg,K
asl_alphabet_train/U/U1730.jpg,U
asl_alphabet_train/Q/Q1999.jpg,Q
asl_alphabet_train/M/M241.jpg,M
asl_alphabet_train/A/A1227.jpg,A
asl_alphabet_train/R/R1078.jpg,R
asl_alphabet_train/space/space1404.jpg,space
asl_alphabet_train/F/F2904.jpg,F
asl_alphabet_train/V/V246.jpg,V
asl_alphabet_train/I/I83.jpg,I
asl_alphabet_train/space/space2954.jpg,space
asl_alphabet_train/O/O142.jpg,O
asl_alphabet_train/P/P1199.jpg,P
asl_alphabet_train/B/B573.jpg,B
asl_alphabet_train/T/T468.jpg,T
asl_alphabet_train/Q/Q636.jpg,Q
asl_alphabet_train/H/H2224.jpg,H
asl_alphabet_train/nothing/nothing2088.jpg,nothing
asl_alphabet_train/O/O903.jpg,O
asl_alphabet_train/T/T2106.jpg,T
asl_alphabet_train/C/C2137.jpg,C
asl_alphabet_train/C/C642.jpg,C
asl_alphabet_train/X/X2252.jpg,X
asl_alphabet_train/N/N1134.jpg,N
asl_alphabet_train/F/F1242.jpg,F
asl_alphabet_train/Y/Y1552.jpg,Y
asl_alphabet_train/del/del2286.jpg,del
asl_alphabet_train/F/F281.jpg,F
asl_alphabet_train/B/B2492.jpg,B
asl_alphabet_train/D/D2883.jpg,D
asl_alphabet_train/del/del179.jpg,del
asl_alphabet_train/D/D2440.jpg,D
asl_alphabet_train/D/D2576.jpg,D
asl_alphabet_train/H/H2449.jpg,H
asl_alphabet_train/K/K2949.jpg,K
asl_alphabet_train/Q/Q2432.jpg,Q
asl_alphabet_train/I/I716.jpg,I
asl_alphabet_train/J/J173.jpg,J
asl_alphabet_train/D/D2835.jpg,D
asl_alphabet_train/U/U359.jpg,U
asl_alphabet_train/J/J1672.jpg,J
asl_alphabet_train/del/del1706.jpg,del
asl_alphabet_train/Y/Y590.jpg,Y
asl_alphabet_train/G/G1792.jpg,G
asl_alphabet_train/Q/Q2242.jpg,Q
asl_alphabet_train/Q/Q2011.jpg,Q
asl_alphabet_train/U/U1518.jpg,U
asl_alphabet_train/L/L2662.jpg,L
asl_alphabet_train/K/K462.jpg,K
asl_alphabet_train/E/E2173.jpg,E
asl_alphabet_train/Z/Z2308.jpg,Z
asl_alphabet_train/R/R690.jpg,R
asl_alphabet_train/Z/Z1116.jpg,Z
asl_alphabet_train/X/X203.jpg,X
asl_alphabet_train/W/W1078.jpg,W
asl_alphabet_train/nothing/nothing1916.jpg,nothing
asl_alphabet_train/V/V2996.jpg,V
asl_alphabet_train/C/C68.jpg,C
asl_alphabet_train/D/D805.jpg,D
asl_alphabet_train/E/E2988.jpg,E
asl_alphabet_train/E/E1194.jpg,E
asl_alphabet_train/del/del324.jpg,del
asl_alphabet_train/G/G174.jpg,G
asl_alphabet_train/P/P2399.jpg,P
asl_alphabet_train/I/I2552.jpg,I
asl_alphabet_train/U/U318.jpg,U
asl_alphabet_train/U/U2348.jpg,U
asl_alphabet_train/Q/Q1756.jpg,Q
asl_alphabet_train/K/K2979.jpg,K
asl_alphabet_train/D/D2281.jpg,D
asl_alphabet_train/K/K2161.jpg,K
asl_alphabet_train/W/W211.jpg,W
asl_alphabet_train/nothing/nothing1409.jpg,nothing
asl_alphabet_train/Z/Z1749.jpg,Z
asl_alphabet_train/A/A1681.jpg,A
asl_alphabet_train/U/U511.jpg,U
asl_alphabet_train/M/M2323.jpg,M
asl_alphabet_train/X/X1691.jpg,X
asl_alphabet_train/O/O765.jpg,O
asl_alphabet_train/R/R2026.jpg,R
asl_alphabet_train/O/O2506.jpg,O
asl_alphabet_train/F/F1613.jpg,F
asl_alphabet_train/K/K2497.jpg,K
asl_alphabet_train/F/F1294.jpg,F
asl_alphabet_train/R/R612.jpg,R
asl_alphabet_train/O/O2615.jpg,O
asl_alphabet_train/J/J837.jpg,J
asl_alphabet_train/del/del266.jpg,del
asl_alphabet_train/S/S984.jpg,S
asl_alphabet_train/Z/Z2906.jpg,Z
asl_alphabet_train/Q/Q1809.jpg,Q
asl_alphabet_train/G/G20.jpg,G
asl_alphabet_train/T/T1661.jpg,T
asl_alphabet_train/G/G957.jpg,G
asl_alphabet_train/K/K726.jpg,K
asl_alphabet_train/K/K2666.jpg,K
asl_alphabet_train/P/P911.jpg,P
asl_alphabet_train/nothing/nothing632.jpg,nothing
asl_alphabet_train/U/U2880.jpg,U
asl_alphabet_train/nothing/nothing351.jpg,nothing
asl_alphabet_train/Y/Y1642.jpg,Y
asl_alphabet_train/Z/Z1242.jpg,Z
asl_alphabet_train/W/W1700.jpg,W
asl_alphabet_train/C/C296.jpg,C
asl_alphabet_train/J/J1355.jpg,J
asl_alphabet_train/N/N522.jpg,N
asl_alphabet_train/R/R2307.jpg,R
asl_alphabet_train/H/H971.jpg,H
asl_alphabet_train/I/I1353.jpg,I
asl_alphabet_train/P/P2453.jpg,P
asl_alphabet_train/D/D99.jpg,D
asl_alphabet_train/X/X2897.jpg,X
asl_alphabet_train/nothing/nothing424.jpg,nothing
asl_alphabet_train/J/J2905.jpg,J
asl_alphabet_train/E/E987.jpg,E
asl_alphabet_train/A/A1115.jpg,A
asl_alphabet_train/E/E291.jpg,E
asl_alphabet_train/Y/Y2855.jpg,Y
asl_alphabet_train/I/I2204.jpg,I
asl_alphabet_train/X/X743.jpg,X
asl_alphabet_train/X/X1775.jpg,X
asl_alphabet_train/E/E774.jpg,E
asl_alphabet_train/L/L202.jpg,L
asl_alphabet_train/G/G1239.jpg,G
asl_alphabet_train/E/E1075.jpg,E
asl_alphabet_train/P/P1113.jpg,P
asl_alphabet_train/S/S915.jpg,S
asl_alphabet_train/W/W1982.jpg,W
asl_alphabet_train/Q/Q39.jpg,Q
asl_alphabet_train/G/G509.jpg,G
asl_alphabet_train/P/P1158.jpg,P
asl_alphabet_train/C/C2531.jpg,C
asl_alphabet_train/E/E1943.jpg,E
asl_alphabet_train/A/A2472.jpg,A
asl_alphabet_train/E/E750.jpg,E
asl_alphabet_train/N/N1034.jpg,N
asl_alphabet_train/space/space1381.jpg,space
asl_alphabet_train/M/M1927.jpg,M
asl_alphabet_train/Q/Q1250.jpg,Q
asl_alphabet_train/N/N377.jpg,N
asl_alphabet_train/O/O763.jpg,O
asl_alphabet_train/O/O2782.jpg,O
asl_alphabet_train/J/J2677.jpg,J
asl_alphabet_train/F/F747.jpg,F
asl_alphabet_train/H/H2860.jpg,H
asl_alphabet_train/P/P1674.jpg,P
asl_alphabet_train/H/H1169.jpg,H
asl_alphabet_train/F/F2680.jpg,F
asl_alphabet_train/nothing/nothing2598.jpg,nothing
asl_alphabet_train/I/I207.jpg,I
asl_alphabet_train/X/X2550.jpg,X
asl_alphabet_train/A/A1495.jpg,A
asl_alphabet_train/space/space162.jpg,space
asl_alphabet_train/K/K2196.jpg,K
asl_alphabet_train/T/T2710.jpg,T
asl_alphabet_train/D/D751.jpg,D
asl_alphabet_train/space/space2065.jpg,space
asl_alphabet_train/J/J2041.jpg,J
asl_alphabet_train/T/T1665.jpg,T
asl_alphabet_train/G/G2725.jpg,G
asl_alphabet_train/Q/Q2045.jpg,Q
asl_alphabet_train/C/C2140.jpg,C
asl_alphabet_train/U/U873.jpg,U
asl_alphabet_train/P/P1914.jpg,P
asl_alphabet_train/L/L2605.jpg,L
asl_alphabet_train/Q/Q1995.jpg,Q
asl_alphabet_train/H/H2762.jpg,H
asl_alphabet_train/B/B1438.jpg,B
asl_alphabet_train/nothing/nothing2086.jpg,nothing
asl_alphabet_train/U/U2929.jpg,U
asl_alphabet_train/V/V826.jpg,V
asl_alphabet_train/K/K1592.jpg,K
asl_alphabet_train/U/U220.jpg,U
asl_alphabet_train/E/E2244.jpg,E
asl_alphabet_train/nothing/nothing2296.jpg,nothing
asl_alphabet_train/C/C2596.jpg,C
asl_alphabet_train/B/B451.jpg,B
asl_alphabet_train/X/X780.jpg,X
asl_alphabet_train/O/O792.jpg,O
asl_alphabet_train/F/F1359.jpg,F
asl_alphabet_train/E/E1735.jpg,E
asl_alphabet_train/F/F1951.jpg,F
asl_alphabet_train/space/space1485.jpg,space
asl_alphabet_train/K/K1045.jpg,K
asl_alphabet_train/P/P740.jpg,P
asl_alphabet_train/A/A2809.jpg,A
asl_alphabet_train/S/S2547.jpg,S
asl_alphabet_train/nothing/nothing77.jpg,nothing
asl_alphabet_train/Q/Q2700.jpg,Q
asl_alphabet_train/space/space1763.jpg,space
asl_alphabet_train/L/L419.jpg,L
asl_alphabet_train/Z/Z920.jpg,Z
asl_alphabet_train/O/O2827.jpg,O
asl_alphabet_train/space/space203.jpg,space
asl_alphabet_train/E/E1978.jpg,E
asl_alphabet_train/U/U793.jpg,U
asl_alphabet_train/P/P1459.jpg,P
asl_alphabet_train/nothing/nothing2031.jpg,nothing
asl_alphabet_train/X/X2459.jpg,X
asl_alphabet_train/H/H1255.jpg,H
asl_alphabet_train/N/N623.jpg,N
asl_alphabet_train/T/T1340.jpg,T
asl_alphabet_train/U/U2046.jpg,U
asl_alphabet_train/T/T1983.jpg,T
asl_alphabet_train/del/del724.jpg,del
asl_alphabet_train/space/space2395.jpg,space
asl_alphabet_train/G/G2334.jpg,G
asl_alphabet_train/U/U2391.jpg,U
asl_alphabet_train/J/J1052.jpg,J
asl_alphabet_train/V/V581.jpg,V
asl_alphabet_train/G/G2149.jpg,G
asl_alphabet_train/space/space1273.jpg,space
asl_alphabet_train/nothing/nothing2871.jpg,nothing
asl_alphabet_train/J/J364.jpg,J
asl_alphabet_train/X/X1159.jpg,X
asl_alphabet_train/X/X1255.jpg,X
asl_alphabet_train/B/B1536.jpg,B
asl_alphabet_train/E/E2715.jpg,E
asl_alphabet_train/F/F1237.jpg,F
asl_alphabet_train/W/W2157.jpg,W
asl_alphabet_train/M/M2871.jpg,M
asl_alphabet_train/R/R2472.jpg,R
asl_alphabet_train/S/S524.jpg,S
asl_alphabet_train/D/D611.jpg,D
asl_alphabet_train/H/H19.jpg,H
asl_alphabet_train/nothing/nothing2931.jpg,nothing
asl_alphabet_train/W/W2035.jpg,W
asl_alphabet_train/A/A2894.jpg,A
asl_alphabet_train/G/G1036.jpg,G
asl_alphabet_train/W/W2357.jpg,W
asl_alphabet_train/X/X2782.jpg,X
asl_alphabet_train/D/D281.jpg,D
asl_alphabet_train/R/R760.jpg,R
asl_alphabet_train/S/S545.jpg,S
asl_alphabet_train/Y/Y1346.jpg,Y
asl_alphabet_train/O/O2364.jpg,O
asl_alphabet_train/X/X2416.jpg,X
asl_alphabet_train/Q/Q1126.jpg,Q
asl_alphabet_train/N/N2301.jpg,N
asl_alphabet_train/R/R532.jpg,R
asl_alphabet_train/E/E2197.jpg,E
asl_alphabet_train/S/S2870.jpg,S
asl_alphabet_train/X/X2798.jpg,X
asl_alphabet_train/S/S645.jpg,S
asl_alphabet_train/L/L2753.jpg,L
asl_alphabet_train/G/G2523.jpg,G
asl_alphabet_train/I/I855.jpg,I
asl_alphabet_train/P/P2967.jpg,P
asl_alphabet_train/W/W209.jpg,W
asl_alphabet_train/S/S1846.jpg,S
asl_alphabet_train/S/S2304.jpg,S
asl_alphabet_train/R/R2653.jpg,R
asl_alphabet_train/Y/Y1332.jpg,Y
asl_alphabet_train/nothing/nothing1797.jpg,nothing
asl_alphabet_train/G/G2991.jpg,G
asl_alphabet_train/K/K2423.jpg,K
asl_alphabet_train/G/G2168.jpg,G
asl_alphabet_train/C/C2350.jpg,C
asl_alphabet_train/P/P539.jpg,P
asl_alphabet_train/U/U1343.jpg,U
asl_alphabet_train/space/space2866.jpg,space
asl_alphabet_train/G/G1328.jpg,G
asl_alphabet_train/S/S1331.jpg,S
asl_alphabet_train/U/U590.jpg,U
asl_alphabet_train/D/D1658.jpg,D
asl_alphabet_train/O/O1016.jpg,O
asl_alphabet_train/del/del2914.jpg,del
asl_alphabet_train/L/L1619.jpg,L
asl_alphabet_train/M/M1205.jpg,M
asl_alphabet_train/V/V1817.jpg,V
asl_alphabet_train/M/M1909.jpg,M
asl_alphabet_train/N/N2826.jpg,N
asl_alphabet_train/Z/Z2157.jpg,Z
asl_alphabet_train/C/C2115.jpg,C
asl_alphabet_train/V/V2755.jpg,V
asl_alphabet_train/nothing/nothing2632.jpg,nothing
asl_alphabet_train/Y/Y1051.jpg,Y
asl_alphabet_train/H/H422.jpg,H
asl_alphabet_train/A/A1018.jpg,A
asl_alphabet_train/F/F455.jpg,F
asl_alphabet_train/Y/Y2591.jpg,Y
asl_alphabet_train/F/F2047.jpg,F
asl_alphabet_train/D/D2666.jpg,D
asl_alphabet_train/K/K2206.jpg,K
asl_alphabet_train/nothing/nothing2227.jpg,nothing
asl_alphabet_train/R/R1239.jpg,R
asl_alphabet_train/D/D2369.jpg,D
asl_alphabet_train/S/S633.jpg,S
asl_alphabet_train/V/V1006.jpg,V
asl_alphabet_train/W/W5.jpg,W
asl_alphabet_train/G/G1873.jpg,G
asl_alphabet_train/M/M555.jpg,M
asl_alphabet_train/O/O2536.jpg,O
asl_alphabet_train/U/U466.jpg,U
asl_alphabet_train/T/T2396.jpg,T
asl_alphabet_train/F/F541.jpg,F
asl_alphabet_train/K/K2743.jpg,K
asl_alphabet_train/D/D1363.jpg,D
asl_alphabet_train/Y/Y539.jpg,Y
asl_alphabet_train/S/S1227.jpg,S
asl_alphabet_train/K/K867.jpg,K
asl_alphabet_train/S/S2007.jpg,S
asl_alphabet_train/L/L526.jpg,L
asl_alphabet_train/S/S2209.jpg,S
asl_alphabet_train/F/F946.jpg,F
asl_alphabet_train/K/K81.jpg,K
asl_alphabet_train/I/I2742.jpg,I
asl_alphabet_train/Q/Q1759.jpg,Q
asl_alphabet_train/Y/Y2978.jpg,Y
asl_alphabet_train/C/C258.jpg,C
asl_alphabet_train/nothing/nothing2114.jpg,nothing
asl_alphabet_train/E/E1723.jpg,E
asl_alphabet_train/O/O2885.jpg,O
asl_alphabet_train/O/O381.jpg,O
asl_alphabet_train/I/I1156.jpg,I
asl_alphabet_train/nothing/nothing2865.jpg,nothing
asl_alphabet_train/H/H1525.jpg,H
asl_alphabet_train/P/P721.jpg,P
asl_alphabet_train/P/P2558.jpg,P
