path,label
asl_alphabet_train/Q/Q1621.jpg,Q
asl_alphabet_train/I/I2427.jpg,I
asl_alphabet_train/U/U513.jpg,U
asl_alphabet_train/B/B202.jpg,B
asl_alphabet_train/W/W2747.jpg,W
asl_alphabet_train/L/L2925.jpg,L
asl_alphabet_train/N/N580.jpg,N
asl_alphabet_train/L/L2040.jpg,L
asl_alphabet_train/U/U2501.jpg,U
asl_alphabet_train/O/O2078.jpg,O
asl_alphabet_train/A/A1014.jpg,A
asl_alphabet_train/nothing/nothing1402.jpg,nothing
asl_alphabet_train/G/G178.jpg,G
asl_alphabet_train/O/O383.jpg,O
asl_alphabet_train/Z/Z1095.jpg,Z
asl_alphabet_train/W/W2913.jpg,W
asl_alphabet_train/V/V117.jpg,V
asl_alphabet_train/U/U1498.jpg,U
asl_alphabet_train/M/M2126.jpg,M
asl_alphabet_train/O/O2773.jpg,O
asl_alphabet_train/C/C1822.jpg,C
asl_alphabet_train/space/space2194.jpg,space
asl_alphabet_train/H/H612.jpg,H
asl_alphabet_train/G/G1410.jpg,G
asl_alphabet_train/O/O177.jpg,O
asl_alphabet_train/P/P433.jpg,P
asl_alphabet_train/Y/Y773.jpg,Y
asl_alphabet_train/B/B2807.jpg,B
asl_alphabet_train/L/L2763.jpg,L
asl_alphabet_train/V/V2424.jpg,V
asl_alphabet_train/U/U2684.jpg,U
asl_alphabet_train/B/B378.jpg,B
asl_alphabet_train/N/N289.jpg,N
asl_alphabet_train/D/D2579.jpg,D
asl_alphabet_train/P/P2244.jpg,P
asl_alphabet_train/K/K791.jpg,K
asl_alphabet_train/E/E2491.jpg,E
asl_alphabet_train/space/space293.jpg,space
asl_alphabet_train/E/E1802.jpg,E
asl_alphabet_train/W/W579.jpg,W
asl_alphabet_train/K/K1369.jpg,K
asl_alphabet_train/R/R1632.jpg,R
asl_alphabet_train/Y/Y2129.jpg,Y
asl_alphabet_train/L/L2965.jpg,L
asl_alphabet_train/J/J1770.jpg,J
asl_alphabet_train/D/D2855.jpg,D
asl_alphabet_train/N/N2051.jpg,N
asl_alphabet_train/A/A2048.jpg,A
asl_alphabet_train/E/E484.jpg,E
asl_alphabet_train/T/T2445.jpg,T
asl_alphabet_train/S/S1928.jpg,S
asl_alphabet_train/S/S894.jpg,S
asl_alphabet_train/D/D797.jpg,D
asl_alphabet_train/L/L1810.jpg,L
asl_alphabet_train/C/C1650.jpg,C
asl_alphabet_train/Q/Q1752.jpg,Q
asl_alphabet_train/J/J371.jpg,J
asl_alphabet_train/nothing/nothing2946.jpg,nothing
asl_alphabet_train/P/P633.jpg,P
asl_alphabet_train/C/C1422.jpg,C
asl_alphabet_train/N/N1865.jpg,N
asl_alphabet_train/A/A1909.jpg,A
asl_alphabet_train/N/N694.jpg,N
asl_alphabet_train/W/W251.jpg,W
asl_alphabet_train/Z/Z2872.jpg,Z
asl_alphabet_train/F/F688.jpg,F
asl_alphabet_train/N/N2409.jpg,N
asl_alphabet_train/T/T219.jpg,T
asl_alphabet_train/Q/Q1219.jpg,Q
asl_alphabet_train/W/W426.jpg,W
asl_alphabet_train/B/B1887.jpg,B
asl_alphabet_train/N/N2713.jpg,N
asl_alphabet_train/J/J1859.jpg,J
asl_alphabet_train/Y/Y2222.jpg,Y
asl_alphabet_train/Q/Q1308.jpg,Q
asl_alphabet_train/nothing/nothing2104.jpg,nothing
asl_alphabet_train/W/W2987.jpg,W
asl_alphabet_train/W/W1939.jpg,W
asl_alphabet_train/del/del880.jpg,del
asl_alphabet_train/S/S148.jpg,S
asl_alphabet_train/H/H110.jpg,H
asl_alphabet_train/N/N1380.jpg,N
asl_alphabet_train/P/P2528.jpg,P
asl_alphabet_train/del/del723.jpg,del
asl_alphabet_train/I/I1238.jpg,I
asl_alphabet_train/M/M307.jpg,M
asl_alphabet_train/del/del2306.jpg,del
asl_alphabet_train/C/C1950.jpg,C
asl_alphabet_train/del/del2918.jpg,del
asl_alphabet_train/W/W2007.jpg,W
asl_alphabet_train/C/C1160.jpg,C
asl_alphabet_train/H/H1939.jpg,H
asl_alphabet_train/O/O1876.jpg,O
asl_alphabet_train/N/N2004.jpg,N
asl_alphabet_train/C/C519.jpg,C
asl_alphabet_train/K/K2424.jpg,K
asl_alphabet_train/U/U1791.jpg,U
asl_alphabet_train/R/R2015.jpg,R
asl_alphabet_train/N/N2886.jpg,N
asl_alphabet_train/Z/Z1021.jpg,Z
asl_alphabet_train/H/H2018.jpg,H
asl_alphabet_train/M/M2261.jpg,M
asl_alphabet_train/H/H2815.jpg,H
asl_alphabet_train/space/space711.jpg,space
asl_alphabet_train/V/V816.jpg,V
asl_alphabet_train/E/E407.jpg,E
asl_alphabet_train/U/U1553.jpg,U
asl_alphabet_train/H/H2593.jpg,H
asl_alphabet_train/Y/Y1062.jpg,Y
asl_alphabet_train/P/P2535.jpg,P
asl_alphabet_train/A/A2400.jpg,A
asl_alphabet_train/P/P1210.jpg,P
asl_alphabet_train/L/L548.jpg,L
asl_alphabet_train/D/D288.jpg,D
asl_alphabet_train/E/E2641.jpg,E
asl_alphabet_train/C/C2485.jpg,C
asl_alphabet_train/U/U1285.jpg,U
asl_alphabet_train/G/G2002.jpg,G
asl_alphabet_train/M/M344.jpg,M
asl_alphabet_train/O/O1191.jpg,O
asl_alphabet_train/I/I820.jpg,I
asl_alphabet_train/T/T2319.jpg,T
asl_alphabet_train/S/S89.jpg,S
asl_alphabet_train/U/U1431.jpg,U
asl_alphabet_train/A/A1117.jpg,A
asl_alphabet_train/P/P38.jpg,P
asl_alphabet_train/E/E62.jpg,E
asl_alphabet_train/P/P422.jpg,P
asl_alphabet_train/L/L976.jpg,L
asl_alphabet_train/K/K1543.jpg,K
asl_alphabet_train/P/P568.jpg,P
asl_alphabet_train/N/N1291.jpg,N
asl_alphabet_train/U/U1734.jpg,U
asl_alphabet_train/Z/Z2184.jpg,Z
asl_alphabet_train/G/G2887.jpg,G
asl_alphabet_train/O/O918.jpg,O
asl_alphabet_train/R/R2849.jpg,R
asl_alphabet_train/W/W2703.jpg,W
asl_alphabet_train/K/K1653.jpg,K
asl_alphabet_train/P/P1288.jpg,P
asl_alphabet_train/B/B1096.jpg,B
asl_alphabet_train/W/W1378.jpg,W
asl_alphabet_train/O/O2166.jpg,O
asl_alphabet_train/H/H1948.jpg,H
asl_alphabet_train/nothing/nothing349.jpg,nothing
asl_alphabet_train/J/J1617.jpg,J
asl_alphabet_train/R/R2335.jpg,R
asl_alphabet_train/O/O2009.jpg,O
asl_alphabet_train/H/H1535.jpg,H
asl_alphabet_train/D/D607.jpg,D
asl_alphabet_train/del/del1880.jpg,del
asl_alphabet_train/T/T2595.jpg,T
asl_alphabet_train/X/X1857.jpg,X
asl_alphabet_train/space/space347.jpg,space
asl_alphabet_train/H/H2580.jpg,H
asl_alphabet_train/R/R125.jpg,R
asl_alphabet_train/X/X775.jpg,X
asl_alphabet_train/nothing/nothing1581.jpg,nothing
asl_alphabet_train/G/G1149.jpg,G
asl_alphabet_train/Y/Y1757.jpg,Y
asl_alphabet_train/W/W2386.jpg,W
asl_alphabet_train/J/J2650.jpg,J
asl_alphabet_train/Y/Y1712.jpg,Y
asl_alphabet_train/L/L913.jpg,L
asl_alphabet_train/I/I697.jpg,I
asl_alphabet_train/T/T2609.jpg,T
asl_alphabet_train/I/I1650.jpg,I
asl_alphabet_train/S/S1917.jpg,S
asl_alphabet_train/T/T2881.jpg,T
asl_alphabet_train/del/del907.jpg,del
asl_alphabet_train/Y/Y28.jpg,Y
asl_alphabet_train/I/I34.jpg,I
asl_alphabet_train/E/E2770.jpg,E
asl_alphabet_train/O/O969.jpg,O
asl_alphabet_train/T/T539.jpg,T
asl_alphabet_train/S/S1725.jpg,S
asl_alphabet_train/O/O1866.jpg,O
asl_alphabet_train/G/G2897.jpg,G
asl_alphabet_train/Y/Y67.jpg,Y
asl_alphabet_train/I/I141.jpg,I
asl_alphabet_train/P/P1293.jpg,P
asl_alphabet_train/nothing/nothing1393.jpg,nothing
asl_alphabet_train/L/L2806.jpg,L
asl_alphabet_train/J/J755.jpg,J
asl_alphabet_train/Z/Z2369.jpg,Z
asl_alphabet_train/A/A2678.jpg,A
asl_alphabet_train/F/F823.jpg,F
asl_alphabet_train/I/I1589.jpg,I
asl_alphabet_train/T/T2802.jpg,T
asl_alphabet_train/nothing/nothing1084.jpg,nothing
asl_alphabet_train/S/S641.jpg,S
asl_alphabet_train/N/N1550.jpg,N
asl_alphabet_train/space/space846.jpg,space
asl_alphabet_train/del/del1524.jpg,del
asl_alphabet_train/E/E479.jpg,E
asl_alphabet_train/X/X1234.jpg,X
asl_alphabet_train/G/G931.jpg,G
asl_alphabet_train/S/S2898.jpg,S
asl_alphabet_train/X/X874.jpg,X
asl_alphabet_train/Y/Y2750.jpg,Y
asl_alphabet_train/nothing/nothing255.jpg,nothing
asl_alphabet_train/Z/Z451.jpg,Z
asl_alphabet_train/J/J901.jpg,J
asl_alphabet_train/I/I2938.jpg,I
asl_alphabet_train/O/O1252.jpg,O
asl_alphabet_train/Y/Y1659.jpg,Y
asl_alphabet_train/W/W1827.jpg,W
asl_alphabet_train/del/del1153.jpg,del
asl_alphabet_train/C/C1635.jpg,C
asl_alphabet_train/Y/Y135.jpg,Y
asl_alphabet_train/F/F701.jpg,F
asl_alphabet_train/P/P1612.jpg,P
asl_alphabet_train/del/del2986.jpg,del
asl_alphabet_train/P/P914.jpg,P
asl_alphabet_train/R/R2854.jpg,R
asl_alphabet_train/Y/Y260.jpg,Y
asl_alphabet_train/E/E751.jpg,E
asl_alphabet_train/E/E1635.jpg,E
asl_alphabet_train/H/H797.jpg,H
asl_alphabet_train/Z/Z2709.jpg,Z
asl_alphabet_train/Q/Q1800.jpg,Q
asl_alphabet_train/C/C15.jpg,C
asl_alphabet_train/Z/Z1826.jpg,Z
asl_alphabet_train/H/H1490.jpg,H
asl_alphabet_train/C/C1526.jpg,C
asl_alphabet_train/V/V277.jpg,V
asl_alphabet_train/M/M2195.jpg,M
asl_alphabet_train/A/A399.jpg,A
asl_alphabet_train/N/N2164.jpg,N
asl_alphabet_train/G/G2129.jpg,G
asl_alphabet_train/U/U2553.jpg,U
asl_alphabet_train/space/space290.jpg,space
asl_alphabet_train/del/del1032.jpg,del
asl_alphabet_train/Z/Z529.jpg,Z
asl_alphabet_train/E/E7.jpg,E
asl_alphabet_train/M/M2585.jpg,M
asl_alphabet_train/I/I692.jpg,I
asl_alphabet_train/R/R59.jpg,R
asl_alphabet_train/E/E2103.jpg,E
asl_alphabet_train/I/I2684.jpg,I
asl_alphabet_train/O/O2730.jpg,O
asl_alphabet_train/nothing/nothing1288.jpg,nothing
asl_alphabet_train/T/T746.jpg,T
asl_alphabet_train/U/U2175.jpg,U
asl_alphabet_train/T/T2675.jpg,T
asl_alphabet_train/L/L2530.jpg,L
asl_alphabet_train/R/R1024.jpg,R
asl_alphabet_train/Y/Y1020.jpg,Y
asl_alphabet_train/P/P1292.jpg,P
asl_alphabet_train/E/E2111.jpg,E
asl_alphabet_train/A/A857.jpg,A
asl_alphabet_train/O/O1757.jpg,O
asl_alphabet_train/I/I2059.jpg,I
asl_alphabet_train/Z/Z94.jpg,Z
asl_alphabet_train/N/N819.jpg,N
asl_alphabet_train/I/I76.jpg,I
asl_alphabet_train/P/P410.jpg,P
asl_alphabet_train/X/X29.jpg,X
asl_alphabet_train/L/L1626.jpg,L
asl_alphabet_train/Z/Z2255.jpg,Z
asl_alphabet_train/nothing/nothing2721.jpg,nothing
asl_alphabet_train/D/D368.jpg,D
asl_alphabet_train/L/L149.jpg,L
asl_alphabet_train/X/X299.jpg,X
asl_alphabet_train/V/V2015.jpg,V
asl_alphabet_train/A/A2645.jpg,A
asl_alphabet_train/W/W1652.jpg,W
asl_alphabet_train/G/G672.jpg,G
asl_alphabet_train/Z/Z445.jpg,Z
asl_alphabet_train/S/S291.jpg,S
asl_alphabet_train/A/A575.jpg,A
asl_alphabet_train/V/V488.jpg,V
asl_alphabet_train/F/F912.jpg,F
asl_alphabet_train/Z/Z1877.jpg,Z
asl_alphabet_train/B/B1790.jpg,B
asl_alphabet_train/A/A2219.jpg,A
asl_alphabet_train/I/I2304.jpg,I
asl_alphabet_train/W/W858.jpg,W
asl_alphabet_train/S/S1678.jpg,S
asl_alphabet_train/Y/Y1142.jpg,Y
asl_alphabet_train/X/X1939.jpg,X
asl_alphabet_train/P/P1759.jpg,P
asl_alphabet_train/X/X1398.jpg,X
asl_alphabet_train/N/N1398.jpg,N
asl_alphabet_train/M/M275.jpg,M
asl_alphabet_train/U/U1977.jpg,U
asl_alphabet_train/A/A124.jpg,A
asl_alphabet_train/nothing/nothing1445.jpg,nothing
asl_alphabet_train/B/B2530.jpg,B
asl_alphabet_train/B/B2652.jpg,B
asl_alphabet_train/P/P2379.jpg,P
asl_alphabet_train/del/del2816.jpg,del
asl_alphabet_train/V/V2738.jpg,V
asl_alphabet_train/A/A164.jpg,A
asl_alphabet_train/Q/Q1023.jpg,Q
asl_alphabet_train/U/U1362.jpg,U
asl_alphabet_train/K/K1392.jpg,K
